code,board,n_days,annual_return,annual_vol,sharpe,max_drawdown,daily_vol,limit_up_count,limit_down_count,vol_mean,vol_cv,vol_price_corr,autocorr,amplitude,short_score,trend_score
002979,深主板,1288,0.12624584325012567,0.5022134119031907,0.2513788765053162,-0.7590845211804859,0.03163647126135924,21,6,74948.76338246703,1.0141117523880643,0.25919516471283943,0.11276809289111338,0.04220011922921706,0.5793836551589624,0.6505753852155256
002980,深主板,1288,0.27233937036604616,0.5101560140388093,0.5338354598821379,-0.6835826930853215,0.03213680816644441,43,11,28992.78044996121,1.4896712382346446,0.24389867611680285,0.021284757624432944,0.03887625821421796,0.6320460308172421,0.5210064365125805
002981,深主板,1288,0.10607463829458763,0.5008096062232127,0.2118063171641915,-0.6475392220073072,0.031548039815685866,32,14,26887.074476338246,1.1608306687543988,0.3069378166121312,0.05337934066364633,0.0399568220418556,0.5914374878096352,0.5657889604056954
002982,深主板,1288,-0.1871819142897474,0.4543135847712596,-0.4120103834975369,-0.8275073944608766,0.02861906577483367,17,5,29764.43910007758,1.188849909228139,0.23901254672755265,0.01501040325066383,0.037438778755946665,0.46670567583382094,0.20419348546908525
002983,深主板,1288,0.052520750471067856,0.4661833180455551,0.11266115375225753,-0.5733931240657699,0.02936678868846353,22,5,30942.598138091544,1.0354441890193686,0.31602303336523274,-0.006361065364236063,0.03719446609159769,0.43953579091086403,0.34115467134776667
002984,深主板,1288,-8.179777774153241e-05,0.41222404458531514,-0.0001984303895320286,-0.6481287894626804,0.025967673962236804,4,2,87274.10240496509,0.8518312448364292,0.16606526120554144,0.000370887412194167,0.03563429695301933,0.2618880436902672,0.2921201482348352
002985,深主板,1288,-0.20839909954079416,0.45822465129446727,-0.4547967878901203,-0.9218171005078,0.028865439807725036,10,8,45954.89914662529,0.9905914913332234,0.03401421686651622,0.014866866486906397,0.03614246575357573,0.39147649697678955,0.18180222352252778
002986,深主板,1288,-0.07500155416220555,0.4424155019275309,-0.16952740994706614,-0.7951198990323938,0.02786955700619199,11,5,29807.267649340574,1.4313874304657337,0.24126277623733486,-0.004932053530812367,0.033749501817851656,0.42880826994343674,0.16598400624146675
002987,深主板,1288,-0.037537744681791385,0.5966461405283242,-0.06291458560102657,-0.8299813780260707,0.037585174012962894,34,9,153923.608223429,1.5136025349426279,0.2630104297456786,-0.0004896463819566942,0.04258189869058081,0.8196021064950263,0.18810220401794422
002988,深主板,1288,0.3253328815291079,0.48887488830260095,0.6654726788252114,-0.65501720942547,0.030796223254122897,29,9,41613.31186966641,0.8574416908325644,0.3051649730400103,0.1132380006620523,0.04155536046643337,0.48710747025551004,0.8203432806709576
002989,深主板,1286,0.09720042845735,0.5306493710168725,0.18317260655767256,-0.8,0.03342776831151168,39,11,38136.92463092463,0.8833678822482562,0.29519686320727767,0.010855078069364386,0.04467475949434225,0.6182367856446264,0.3115857226448216
002990,深主板,1288,0.06974253895399096,0.5357760281724169,0.13017107016133106,-0.8001873975169829,0.033750717356527404,32,9,36480.84561675718,1.073161421226688,0.30704295893555983,0.030466747923067868,0.040028263179089855,0.6311488199726936,0.37203042715038037
002991,深主板,1288,-0.013451838837679753,0.410943995558946,-0.03273399534499395,-0.5810641778119889,0.025887038452957204,12,2,10614.636152055857,0.6348240832106905,0.20499138600026362,0.091909099046095,0.03889036909272758,0.26518431831480394,0.6265262336649112
002992,深主板,1288,0.33752006664516765,0.5684282946828025,0.5937777373195549,-0.685441674361342,0.03580761680721986,47,9,33690.304111714504,1.1071335404753906,0.272661633247021,0.09995286912682819,0.048092509637250695,0.7879071581821727,0.7738248488394772
002993,深主板,1288,0.059639267243394745,0.5033971879628695,0.11847358044398479,-0.6604239256678281,0.03171104214378548,27,7,39776.359193173004,0.7533728782670567,0.20788950804051612,0.04879376265319666,0.04084725899175021,0.47901306807099664,0.5096157597035303
002995,深主板,1279,0.0606023895490817,0.6529741029302781,0.0928097902767096,-0.7784902894833272,0.04113350211711924,71,24,86218.971875,1.0578636106446702,0.27401644322578406,0.04837034293176667,0.04942614919630335,0.8615564657694559,0.4413887263506924
002996,深主板,1288,-0.03804989757717925,0.47852143328332686,-0.07951555548119066,-0.8367484044339939,0.030144016892425452,28,13,82582.5003878976,0.973820013179956,0.13645185940256935,0.07038942863088198,0.037370209046983266,0.44193485469085236,0.4482348351862687
002997,深主板,1288,0.28586762360186535,0.5275456317467291,0.5418822683742899,-0.6204819277108433,0.03323225111524539,30,11,64989.955779674165,0.7638038818061803,0.32784064868304547,0.06534658885487972,0.045047164734272706,0.5841037643846303,0.7261166374097914
002998,深主板,1288,0.08547450016078972,0.3927021876248785,0.21765730585243812,-0.7157575757575758,0.024737912565867978,14,9,60179.515903801395,0.9796710940462267,0.2299829726048075,0.044747619409598746,0.03271519842636646,0.23984786424809829,0.49682075287692606
002999,深主板,1288,0.013955354823296684,0.460683814730131,0.030292696155326718,-0.6514285714285715,0.02902035254305907,29,8,121016.8836307215,1.1843087669269454,0.3450972476141125,0.026867332644267838,0.03482016703094461,0.44168129510434956,0.39904427540472015
003000,深主板,1288,0.038412078756235646,0.42558537275919844,0.09025704644687045,-0.647979797979798,0.026809358522560993,17,5,64457.46702870442,0.9144337759612462,0.33028161430479086,0.029493968191783817,0.03724167291867629,0.3236200507119173,0.42892529744489954
003001,深主板,1288,0.0221083468034724,0.5276610740991025,0.04189876397689349,-0.8432565789473684,0.033239523299891674,38,14,31497.484871993795,0.9464743788421527,0.10367592140956446,0.1154192857340258,0.04076671979632615,0.5816071776867563,0.553949678174371
003002,深主板,1288,0.2536312102266345,0.4823866470488706,0.5257840609359552,-0.5923566878980893,0.03038750247308574,25,9,44126.084561675714,0.9160156600159255,0.32342914402393885,0.05084313556816071,0.0415000832816749,0.4936610103374293,0.6898381119563097
003003,深主板,1288,0.0956076653248552,0.4642678642234836,0.20593211956370247,-0.6696012428793371,0.029246126439391406,29,13,50447.34134988363,1.1885889743102194,0.166829204311769,0.07718373582173667,0.03578179070013381,0.46303881412131853,0.6229763994538716
003004,深主板,1287,0.14248954772454692,0.510969020391523,0.27886142219613674,-0.6462102689486553,0.032188022752720515,33,13,20718.4650621118,1.0818783444096218,-0.0030935692644895483,0.10106674034558227,0.04196425781107762,0.6158182172810611,0.7042715038033938
003005,深主板,1283,-0.03605860992723109,0.5637591602016477,-0.06396101823752805,-0.7457922228670923,0.03551348898162338,51,18,47211.23753894081,1.0838616745805703,0.27145589263283765,0.08355162758242024,0.04169473912097327,0.7004876145894285,0.5192510239906378
003006,深主板,1288,0.025345572857592646,0.4326426418989953,0.05858315940921473,-0.703169014084507,0.02725392469111226,15,3,39267.03413498836,0.7838577494373057,0.19463214989730385,-0.015434170578206341,0.040938023126436955,0.3518431831480398,0.23042715038033934
003007,深主板,1288,0.28765640233694856,0.5930143346026239,0.48507495612177026,-0.5269511510387421,0.03735639174416638,60,24,45935.637703646236,0.9740447507735642,0.19773620049552262,0.06396830517983472,0.04546457451481441,0.7477277160132632,0.7515311098108055
003008,深主板,1288,-0.011429171111036696,0.40370890871426857,-0.028310425815066355,-0.6232174130597948,0.025431270821886457,17,8,13656.44065166796,1.1206970528580198,0.28104940148821833,0.024054104089448265,0.0307617857712544,0.28942851570118977,0.3852155256485274
003009,深主板,1288,0.0730987813276498,0.4647414730702868,0.15728912860891683,-0.5939233484619264,0.029275960992423817,24,5,33945.55934833204,1.0236259082993229,0.4436195620102673,0.04613145372902468,0.03917247874582039,0.46276574995123854,0.5463818997464404
003010,深主板,1288,0.20125478416219877,0.6037760370906705,0.33332688248436704,-0.71046578493387,0.038034315279095815,50,16,52543.24592707525,0.8671238580284037,0.23824129251825613,-0.03526065146914892,0.047841562382547144,0.7435147259606008,0.28585917690657303
003011,深主板,1288,-0.07470474038036234,0.46288360395896283,-0.1613899039443733,-0.8174320827943079,0.029158926239160204,11,12,23843.944918541503,0.7737339763150375,0.12010874210976284,0.04985471259022734,0.03905200322483744,0.37442949093036865,0.37113321630583185
003012,深主板,1288,-0.09375426299830703,0.3777783047045264,-0.2481727029603659,-0.7815019092066186,0.02379779630866093,10,1,80252.66020170675,0.7560682534483752,0.2366232573508665,-0.0002763918209077958,0.03323960123513117,0.15773356738833627,0.17636044470450554
003013,深主板,1278,-0.0024388144304299253,0.34501543366131293,-0.007068711114019341,-0.5702898550724638,0.02173392942730802,13,2,24369.91555903049,1.0162585988964687,0.343500241997705,0.03152486561174279,0.028421148953071664,0.1776282426370197,0.451316559391457
003015,深主板,1288,0.13517344748820825,0.5073961616357442,0.2664061293889886,-0.6115231032515688,0.03196295380659312,35,18,136830.45073700542,1.2387689837830222,0.2946572469215714,0.05940391265110085,0.03966948994172007,0.6178661985566609,0.6266042519992199
003016,深主板,1288,0.08709563466681636,0.4666001567068205,0.18666010590635373,-0.6985091109884042,0.029393047055952706,32,14,70160.22575640031,1.297819960606765,0.26677135104921096,0.0630874738961853,0.03685285035349525,0.5027111371172226,0.5609128145114102
003017,深主板,1288,-0.0062214933468575095,0.41586618254635604,-0.014960325239150717,-0.7461627014581734,0.02619710708808209,16,6,19627.352986811482,1.2438864773158027,0.19848905927942462,0.0496525937639326,0.03409419465622529,0.3708016383850205,0.43044665496391654
003018,深主板,1288,0.4638953940763273,0.4434167371893864,1.0461837706369534,-0.6051930758988016,0.027932628899209572,31,12,39328.31497284717,1.3792803309556048,0.09011350191618926,0.09737815628175873,0.03379758055634411,0.4280280866003511,0.8556855861127366
003019,深主板,1288,0.12804928550366101,0.42564733529138105,0.3008342232801801,-0.5762021189894051,0.026813261795198114,14,5,40128.767261442976,0.9091084889934532,0.3251642873074054,0.023065657244337085,0.03518351712964677,0.2927637994928808,0.5125804564072557
003020,深主板,1288,0.04857161126787757,0.5017810474253572,0.09679841739160719,-0.768056968463886,0.031609234859357196,24,9,25723.693560899923,1.3687614927381067,0.22103797906889344,0.043103771573550886,0.040482332250212985,0.6360054612834016,0.42506338989662573
003021,深主板,1288,0.3055579214180306,0.6382724478364127,0.47872647872205226,-0.7200654307524537,0.0402073848971332,52,15,44787.3359193173,0.9450886676252512,0.24672561483615824,0.0019719631562052386,0.052525132728063105,0.8248683440608544,0.41601326311683245
003022,深主板,1288,0.2628940743188699,0.5577608366549671,0.4713383533621905,-0.8428421879089244,0.035135630115246716,42,12,118005.58417377812,0.7300885358489344,0.23631641063755868,0.027791432313797944,0.04520375178258211,0.6263897015798713,0.463662960795787
003023,深主板,1288,0.049558891371032754,0.4316644831155783,0.11480882330956875,-0.7023100738271018,0.027192306479596667,19,7,34307.08999224205,1.2792563034403852,0.24000685210697165,0.06508487561105673,0.03364606026306172,0.3941486249268578,0.5413107080163838
003025,深主板,1288,-0.047610117020301046,0.5084882020903845,-0.0936307210758811,-0.8111353711790392,0.0320317458890836,18,12,47514.22498060512,1.254711957878468,0.2170642408065472,0.05896281592770726,0.03757378558136867,0.5899161302906183,0.41979715233079773
003026,深主板,1288,0.15140089461162365,0.5463301509082137,0.2771234469851908,-0.8149158708503865,0.034415564596179095,43,13,37727.70907680372,1.048172608698761,0.23943761783832562,0.07509257512468102,0.04327279889619923,0.6871659840062414,0.5767895455432026
003027,深主板,1288,0.03309261472652647,0.517166915412566,0.06398826711512876,-0.7653540093858396,0.03257845344028635,44,21,41840.955003878975,1.1977518028609904,0.30601230083536746,0.060995217951100814,0.03742220210871553,0.5911449190559782,0.48232884727911063
003028,深主板,1288,0.022414232976242676,0.49129023227128743,0.04562320091856757,-0.5818965517241379,0.030948375622499663,27,13,18036.613653995344,0.9335426662665208,0.03735423786470686,0.08069114200424003,0.03883181664319785,0.4765359859566998,0.6260386190754827
003029,深主板,1288,0.1197754117968326,0.5937718997568633,0.2017195691575806,-0.7228551499651243,0.037404113863215085,59,16,69718.89526764934,0.9513184464515595,0.10520364767655817,0.03645790540610518,0.048898962299636174,0.7702750146284376,0.45484688901891945
003030,深主板,1286,0.10188388221343647,0.4365894366928683,0.2333631408611237,-0.7244541484716157,0.027502549393502555,31,8,20314.451437451437,1.2366121749575996,0.32480212223112803,0.1532551740993171,0.0348135055764355,0.4115662180612444,0.6909498732202068
003031,深主板,1278,0.6701172044681152,0.5840186686207061,1.147424287053615,-0.7666756320602475,0.03678971805212928,46,10,31136.460516028146,1.2040390776237484,0.11916200990669795,0.13282801938330185,0.04542954972300196,0.8118002730641701,0.8144138872635068
003032,深主板,1281,0.04133965829540864,0.5738864826395128,0.07203455656469292,-0.8717079530638853,0.03615145032966041,61,12,122531.49219968799,1.025943894771694,0.07023778836466793,0.1006721097926947,0.04615167144525463,0.750633898966257,0.5353032962746246
003033,深主板,1283,0.25248543990424044,0.49991213444987115,0.5050596344937462,-0.6401103955841767,0.031491504408043915,37,4,17398.36137071651,1.0362949334918505,0.14011749736302478,0.07821544401403697,0.04278001824986099,0.5915740198946753,0.741603276770041
003035,深主板,1277,0.42900687770570634,0.453700796964406,0.9455722374218422,-0.7281553398058253,0.028580463771419685,41,1,393724.7785602504,1.518339469593154,0.3199605718771917,0.15573317086743702,0.032505415524536445,0.43682465379364155,0.83690267212795
003036,深主板,1270,0.5203991570463677,0.541649626596801,0.9607671296960905,-0.7545523520485584,0.03412071927871743,50,22,47467.169158143195,1.1007351554708407,0.07763469560175888,0.16493218664639683,0.04203882809805775,0.6791300955724595,0.8285937195240882
003037,深主板,1265,0.0735230220222236,0.492117368091455,0.1494013964745095,-0.7754725680036884,0.031000480281562447,41,9,91641.70221169037,1.106797673454113,0.07550407684253548,0.021623591880513455,0.0396179281899284,0.5527208894090111,0.35038033937975427
003038,深主板,1261,0.052987365970390776,0.5775520713539547,0.09174474233322816,-0.8719658867264377,0.03638236071411418,51,12,37897.03724247227,1.1025284995923663,0.06713537289841894,0.12516995356903882,0.04724757679092804,0.7914764969767896,0.5715428125609519
003039,深主板,1243,0.24392341329533873,0.47628385006091,0.5121387451288646,-0.8309140213750199,0.03000306239851294,48,7,61187.92765273312,1.133221899173336,0.3169611397341818,0.1883403396952805,0.03440391483224072,0.4525063389896625,0.7499122293739028
003040,深主板,1238,0.3950176559486278,0.587378969721898,0.6725090211106025,-0.7805167101208818,0.037001397124606664,65,16,166823.70863599677,1.2313546949941536,0.15292697598541863,0.07992972399617415,0.04444341805294598,0.8091866588648332,0.7062999804954164
